time_et,open,high,low,close,volume
2026-07-24 04:00:00,320.12,325.288,319.69,323.5,0
2026-07-24 04:01:00,323.4101,325.25,320.0,323.01,0
2026-07-24 04:02:00,323.0085,323.01,320.06,322.61,0
2026-07-24 04:03:00,322.81,325.22,322.2,323.2429,0
2026-07-24 04:04:00,323.4,323.522,322.64,322.8967,0
2026-07-24 04:05:00,322.94,325.24,320.02,322.88,0
2026-07-24 04:06:00,323.0,323.21,322.66,323.1,0
2026-07-24 04:07:00,323.06,323.49,323.0,323.11,0
2026-07-24 04:08:00,323.49,323.84,323.49,323.789,0
2026-07-24 04:09:00,323.7483,323.98,323.49,323.49,0
2026-07-24 04:10:00,323.5694,323.99,323.46,323.65,0
2026-07-24 04:11:00,323.65,323.7549,323.26,323.407,0
2026-07-24 04:12:00,323.5083,323.5083,323.12,323.18,0
2026-07-24 04:13:00,323.34,323.65,323.26,323.55,0
2026-07-24 04:14:00,323.53,323.99,323.26,323.99,0
2026-07-24 04:15:00,323.79,323.98,323.79,323.9473,0
2026-07-24 04:16:00,323.9,324.2389,323.77,323.9,0
2026-07-24 04:17:00,323.97,323.99,323.81,323.82,0
2026-07-24 04:18:00,323.82,323.97,323.46,323.5,0
2026-07-24 04:19:00,323.5925,323.5925,323.3,323.48,0
2026-07-24 04:20:00,323.4852,323.6,323.4,323.59,0
2026-07-24 04:21:00,323.59,323.6088,323.39,323.4,0
2026-07-24 04:22:00,323.4,323.5608,323.4,323.4769,0
2026-07-24 04:23:00,323.48,323.488,323.39,323.39,0
2026-07-24 04:24:00,323.41,323.4335,323.23,323.25,0
2026-07-24 04:25:00,323.31,323.3599,323.18,323.26,0
2026-07-24 04:26:00,323.3644,323.7988,323.218,323.5,0
2026-07-24 04:27:00,323.5019,323.57,323.2142,323.54,0
2026-07-24 04:28:00,323.54,323.6888,323.3387,323.43,0
2026-07-24 04:29:00,323.54,323.7,323.4097,323.651,0
2026-07-24 04:30:00,323.69,323.97,323.65,323.94,0
2026-07-24 04:31:00,323.94,324.4988,323.9,324.17,0
2026-07-24 04:32:00,324.17,324.5862,324.1,324.5862,0
2026-07-24 04:33:00,324.4435,324.59,324.2262,324.3481,0
2026-07-24 04:34:00,324.2245,324.4,324.0,324.2,0
2026-07-24 04:35:00,324.1888,324.61,323.9512,323.9987,0
2026-07-24 04:36:00,323.9974,324.068,323.8065,324.05,0
2026-07-24 04:37:00,324.0487,324.0487,323.99,324.0358,0
2026-07-24 04:38:00,324.0,324.066,323.9137,324.0562,0
2026-07-24 04:39:00,324.01,324.39,323.9132,324.1,0
2026-07-24 04:40:00,324.373,324.38,324.004,324.16,0
2026-07-24 04:41:00,324.1648,324.1648,323.93,323.93,0
2026-07-24 04:42:00,323.91,323.9685,323.8097,323.8306,0
2026-07-24 04:43:00,323.8483,323.869,323.55,323.6852,0
2026-07-24 04:44:00,323.6877,323.6877,323.5035,323.6542,0
2026-07-24 04:45:00,323.66,323.7888,323.5805,323.7752,0
2026-07-24 04:46:00,323.78,323.78,323.6,323.7456,0
2026-07-24 04:47:00,323.7077,323.7975,323.7,323.7265,0
2026-07-24 04:48:00,323.78,323.78,323.5,323.5065,0
