time_et,open,high,low,close,volume
2026-07-24 04:00:00,206.59,208.76,206.1127,207.4925,0
2026-07-24 04:01:00,207.35,207.82,206.1,206.29,0
2026-07-24 04:02:00,207.35,207.39,206.3,207.25,0
2026-07-24 04:03:00,207.293,207.383,206.23,207.24,0
2026-07-24 04:04:00,207.1087,207.488,207.1087,207.488,0
2026-07-24 04:05:00,207.293,207.293,206.8,207.0,0
2026-07-24 04:06:00,207.0,207.73,206.14,206.49,0
2026-07-24 04:07:00,207.03,207.15,206.96,207.1425,0
2026-07-24 04:08:00,207.1,207.2388,207.08,207.1327,0
2026-07-24 04:09:00,207.15,207.23,207.095,207.13,0
2026-07-24 04:10:00,207.1,207.3,207.1,207.3,0
2026-07-24 04:11:00,207.16,207.23,207.02,207.02,0
2026-07-24 04:12:00,207.02,207.1352,206.95,206.97,0
2026-07-24 04:13:00,206.98,207.02,206.98,207.0,0
2026-07-24 04:14:00,207.02,207.3885,206.942,207.09,0
2026-07-24 04:15:00,207.0,207.1642,206.9515,207.0101,0
2026-07-24 04:16:00,207.0432,207.3212,207.0267,207.3212,0
2026-07-24 04:17:00,207.15,207.3988,207.15,207.23,0
2026-07-24 04:18:00,207.29,207.29,207.0,207.2192,0
2026-07-24 04:19:00,207.0,207.1802,207.0,207.0,0
2026-07-24 04:20:00,207.08,207.08,207.0,207.0,0
2026-07-24 04:21:00,207.18,207.18,207.1025,207.12,0
2026-07-24 04:22:00,207.2988,207.3,207.1,207.293,0
2026-07-24 04:23:00,207.16,207.29,207.0075,207.0075,0
2026-07-24 04:24:00,207.3,207.3,207.007,207.08,0
2026-07-24 04:25:00,207.06,207.2925,207.0,207.28,0
2026-07-24 04:26:00,207.02,207.293,207.0062,207.1532,0
2026-07-24 04:27:00,207.2925,207.2925,207.0062,207.0062,0
2026-07-24 04:28:00,207.14,207.2437,207.0062,207.23,0
2026-07-24 04:29:00,207.21,207.36,207.21,207.3271,0
2026-07-24 04:30:00,207.39,207.4,207.23,207.37,0
2026-07-24 04:31:00,207.4835,207.4835,207.2367,207.45,0
2026-07-24 04:32:00,207.4802,207.5988,207.4,207.485,0
2026-07-24 04:33:00,207.5988,207.5988,207.52,207.522,0
2026-07-24 04:34:00,207.595,207.6,207.55,207.59,0
2026-07-24 04:35:00,207.51,207.55,207.31,207.5365,0
2026-07-24 04:36:00,207.5365,207.6256,207.023,207.6,0
2026-07-24 04:37:00,207.64,207.72,207.615,207.7,0
2026-07-24 04:38:00,207.675,207.73,207.51,207.7,0
2026-07-24 04:39:00,207.65,207.71,207.51,207.65,0
2026-07-24 04:40:00,207.6952,207.6952,207.682,207.69,0
2026-07-24 04:41:00,207.5486,207.6757,207.51,207.58,0
2026-07-24 04:42:00,207.59,207.645,207.5147,207.645,0
2026-07-24 04:43:00,207.58,207.58,207.51,207.55,0
